pnl_rank,isin,number_of_signals,number_of_trades,gross_pnl,net_pnl,gross_return_pct,net_return_pct,annualized_volatility,sharpe,sortino,max_drawdown,win_rate,average_trade_return,median_trade_return,profit_factor,best_trade,worst_trade,exposure_pct,turnover,trade_std,standard_error,t_stat,p_value,confidence_95_low,confidence_95_high,positive_months,negative_months,best_month,worst_month,monthly_return_std,buy_hold_pnl,excess_pnl,pnl_0bps,pnl_5bps,pnl_10bps,pnl_20bps,pnl_30bps,symbol,company_name,series,first_traded_date,last_traded_date,sessions_available,median_daily_value,median_volume,pct_near_zero_volume,average_daily_range,circuit_like_sessions,corporate_action_observations,coverage_ratio,liquidity_flag,coverage_flag,new_listing_flag,suspension_flag,strategy,parameters,execution_class,evaluation_start,evaluation_end
3319,INE425B01027,1415,1415,-99958.92133951894,-99997.62576816491,-0.9995892133951894,-0.9999762576816491,0.47949541897406844,-2.0186244539738,-1.9803291774060336,-0.9999796297587652,0.3462897526501767,-0.006699280576778745,-0.002,0.6127685479361467,0.18702439024390227,-0.16526530612244894,0.5733387358184765,2830.0,0.03965647950604923,0.0010542313753636834,-6.354658695741874,2.810899469150513e-10,-0.008767306279585885,-0.004631254873971604,26,83,0.49267275096999663,-0.5039238745343078,0.129977857459855,-36017.79297532143,-63979.83279284349,-99958.92133951894,-99990.11715440566,-99997.62576816491,-99999.86356480353,-99999.99220500213,BCG,BRIGHTCOM GROUP LIMITED,EQ,2016-08-29,2026-08-27,2228,22770873.17,1992405.5,0.0,0.051134107306952864,275,2,0.9027552674230146,OK,PARTIAL,False,True,momentum_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3328,INE655I01024,28,28,-100000.0,-146428.61021951892,-1.0,-1.4642861021951892,0.8580282583829607,0.7668480648905693,0.1758518329038424,-1.0398034689499784,0.35714285714285715,0.23014285714285718,-0.002,7.22007722007722,0.998,-1.002,0.011345218800648298,56.0,0.4611206730697238,0.08714361609522915,2.6409606056668653,0.013576386978829158,0.051338926322223616,0.4089467879634907,4,2,4.896802334897966,-1.002984027984,0.5853640086948864,100000.0,-246428.61021951892,-100000.0,-123751.19332611597,-146428.61021951892,-188701.1799183045,-227086.243409432,BIRLACOT,BIRLACOT,EQ,2016-08-29,2017-03-08,130,89646.4,1133433.5,0.0,0.7038461538461539,0,52,0.0526742301458671,LOW,PARTIAL,False,True,momentum_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3327,INE744I01034,359,359,-100000.0,-100440.78677940242,-1.0,-1.0044078677940242,1.0018483729301086,0.37013295003983504,0.2354078467529511,-1.004425552301019,0.2479108635097493,0.01011602541686108,-0.002,1.2445480246585856,0.998,-1.002,0.1454619124797407,718.0,0.165405477940888,0.008729767237713834,1.1587966942759267,0.24731144079700423,-0.00705204411943334,0.0272840949531555,13,23,4.71280368385485,-1.001984047936032,0.5785458703624172,-96587.05971457741,-3853.7270648250123,-100000.0,-100316.10414718959,-100440.78677940242,-100428.06668173302,-100311.32079164781,MVL,MVL,BZ,2016-08-29,2020-03-09,717,36986.35,164978.0,0.0,0.26784183583346766,12,35,0.29051863857374394,LOW,PARTIAL,False,True,momentum_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3326,INE657B01025,458,458,-100000.0,-100010.10025306624,-1.0,-1.0001010025306625,0.48601024019768513,-0.6411123127325005,-0.28523156867571176,-1.0002731216921776,0.09388646288209607,-0.006662829105069365,-0.002,0.42919790001406594,0.2480000000000001,-1.002,0.18557536466774716,916.0,0.07087793177034615,0.0033119082521763377,-2.01177949319431,0.04482962646037603,-0.013171286848621426,-0.0001543713615173043,11,38,0.2380459120839682,-1.001988023984,0.1290148626614052,23225074.08708341,-23325084.18733648,-100000.0,-100008.00991172336,-100010.10025306624,-100008.01856129093,-100004.76539844443,BLUECHIP,BLUE CHIP INDIA LIMITED,EQ,2016-08-29,2026-08-27,1060,17301.9,18969.5,0.04433962264150943,0.05414549249468766,714,35,0.42949756888168555,LOW,PARTIAL,False,True,momentum_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3325,INE512B01022,1122,1122,-99998.24350421564,-99999.82033443969,-0.9999824350421563,-0.9999982033443968,1.0304271367489488,-0.7678454891854621,-0.6843564095172201,-0.9999994938719025,0.25935828877005346,-0.006906259335982534,-0.002,0.7786397107667664,0.3313333333333335,-0.5019999999999998,0.4546191247974068,2244.0,0.096158617128301,0.002870726250448711,-2.4057533646418037,0.016300302652022033,-0.012538860908525956,-0.0012736577634391115,30,84,1.1201582942657775,-0.7168132349835639,0.24983927050806823,-74482.93864727013,-25516.88168716956,-99998.24350421564,-99999.43790427965,-99999.82033443969,-99999.98170872919,-99999.99814657199,FCSSOFT,FCS SOFTWARE SOLN. LTD.,EQ,2016-08-29,2026-08-27,2352,2996247.2,1874331.5,0.0,0.112784013190898,154,16,0.9529983792544571,OK,FULL,False,True,momentum_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3324,INE938A01021,923,923,-99995.7049017641,-99999.34290144904,-0.9999570490176409,-0.9999934290144904,0.7142955585723586,-1.2488139075866032,-0.8849485109942272,-0.9999939073249493,0.228602383531961,-0.009464955794148376,-0.002,0.5634772167724394,0.4979999999999998,-0.6686666666666667,0.3739870340356564,1846.0,0.07322083744446285,0.0024100932211954086,-3.9272156408347345,9.234177411083948e-05,-0.014194860796043134,-0.004735050792253618,19,63,0.39243325274649377,-0.8038558034759324,0.15892149583915371,194561.42126158887,-294560.7641630379,-99995.7049017641,-99998.31921326034,-99999.34290144904,-99999.8998622526,-99999.98479915547,LCCINFOTEC,LCC INFOTECH LTD,EQ,2016-08-29,2026-08-27,1681,215026.8,81821.0,0.007733491969066032,0.07104652402396887,399,3,0.6811183144246353,LOW,PARTIAL,False,True,momentum_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3323,INE516K01024,1038,1038,-99983.77790565588,-99998.02298130424,-0.9998377790565588,-0.9999802298130425,0.8352794984474358,-0.8544808000609794,-0.6928376862476144,-0.999989627697822,0.2321772639691715,-0.006734128382796178,-0.002,0.7414957194687583,0.3313333333333335,-0.6686666666666667,0.4205834683954619,2076.0,0.08099494306745274,0.0025139650039218996,-2.6786881966497673,0.007508048796697847,-0.011667166872138472,-0.0018010898934538834,32,70,0.603755454308545,-0.6104972117570671,0.21721080663222608,1326174.619186616,-1426172.6421679202,-99983.77790565588,-99994.3337831344,-99998.02298130424,-99999.76009684724,-99999.97101491582,GOENKA,GOENKA DIAMOND&JEWELS LTD,BZ,2016-08-29,2025-12-15,2066,95958.175,123886.5,0.002904162633107454,0.1045403180036589,285,0,0.8371150729335495,LOW,PARTIAL,False,True,momentum_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3322,INE414B01021,1039,1039,-99983.55338914954,-99997.98715181169,-0.9998355338914954,-0.9999798715181168,0.5326392219922151,-1.7920813812544196,-1.47648906614506,-0.9999837868185444,0.22232916265640038,-0.008997460283087224,-0.002,0.5673946691387766,0.19799999999999995,-0.22422222222222232,0.42098865478119935,2078.0,0.051271650548031046,0.0015906313024235611,-5.656534150546558,1.996456042264079e-08,-0.012118679787680688,-0.00587624077849376,27,72,0.7136857817705724,-0.6266529735599361,0.16574886565526742,-28993.10344827584,-71004.88370353584,-99983.55338914954,-99994.24328231139,-99997.98715181169,-99999.7547030495,-99999.97023456522,ANTGRAPHIC,ANTARCTICA LTD,EQ,2016-08-29,2026-08-27,2118,152082.965,162378.0,0.0028328611898017,0.06542492468771342,279,0,0.8581847649918962,LOW,PARTIAL,False,True,momentum_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3321,INE287Z01012,1116,1116,-99974.9816181437,-99997.37761232242,-0.9997498161814371,-0.9999737761232241,0.6728029966494077,-1.2550793168036718,-1.1379226275114325,-0.999986680811627,0.23745519713261648,-0.007410363463024839,-0.002,0.6754873138249188,0.3979999999999999,-0.252,0.4521880064829822,2232.0,0.06280344309121676,0.0018799718941198923,-3.94174162188419,8.592879528300839e-05,-0.011099044762555185,-0.0037216821634944936,28,59,0.495422216481453,-0.536138761816811,0.1631939168065626,288144.3877218902,-388141.76533421257,-99974.9816181437,-99991.8954936896,-99997.37761232242,-99999.72638339883,-99999.97158237973,GAYAHWS,GAYATRI HIGHWAYS LIMITED,EQ,2018-06-28,2026-08-27,1770,134264.09999999998,159036.5,0.0,0.07967226799489845,345,1,0.7171799027552674,LOW,PARTIAL,True,True,momentum_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3320,INE590L01019,1150,1150,-99950.39596814061,-99995.12790193602,-0.9995039596814062,-0.9999512790193603,0.533831694496058,-1.6205840291659095,-1.5021103326113239,-0.9999552755192105,0.4026086956521739,-0.007367543078397529,-0.00615195107244376,0.6548844736165699,0.2178214285714286,-0.30200000000000005,0.4659643435980551,2300.0,0.048979945588964235,0.0014443397979994623,-5.100976299761472,3.950141384137488e-07,-0.010201382195805523,-0.004533703960989535,35,81,0.34214228587371087,-0.4846297274635619,0.1375381691634363,417819.6328810864,-517814.7607830224,-99950.39596814061,-99984.44495159446,-99995.12790193602,-99999.52370943537,-99999.953657813,VASWANI,VASWANI IND LTD,EQ,2016-08-29,2026-08-27,2466,669801.6699999999,34062.0,0.0032441200324412004,0.06825465967898885,60,0,0.9991896272285251,LOW,FULL,False,True,momentum_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3319,INE691G01015,966,966,-99961.13796371603,-99994.49452002888,-0.9996113796371603,-0.9999449452002888,0.6368301302174972,-1.231350702545799,-0.9498734209668627,-0.9999450968375945,0.22567287784679088,-0.007950104798507423,-0.002,0.6169956875489404,0.3979999999999999,-0.4019999999999999,0.3914100486223663,1932.0,0.06384139800180193,0.002054063311034893,-3.870428314355094,0.00011594970327039754,-0.011981050670520995,-0.003919158926493851,27,70,0.8395160145417715,-0.5848829198596521,0.1981783726666694,6406558.499939557,-6506552.994459586,-99961.13796371603,-99985.36556054393,-99994.49452002888,-99999.2231529797,-99999.89082092751,IMPEXFERRO,IMPEX FERRO TECH LIMITED,BZ,2016-08-29,2026-08-27,2005,21582.05,14692.0,0.013965087281795512,0.06544044435210963,522,0,0.8123987034035657,LOW,PARTIAL,False,True,momentum_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3328,INE512B01022,2336,2336,-99999.99999999699,-99999.99999999997,-0.9999999999999699,-0.9999999999999998,1.4436431235493163,-1.8102230957044871,-2.608741939550199,-0.9999999999999998,0.20034246575342465,-0.010956295177170514,-0.002,0.6542204460756138,0.6646666666666667,-0.2877142857142857,0.946515397082658,4672.0,0.09344176365596345,0.001933323846076652,-5.667077039061216,1.631479187592812e-08,-0.0147475054706897,-0.007165084883651328,14,105,4.983241614516591,-0.9345047856536042,0.555002015962303,-74482.93864727013,-25517.06135272984,-99999.99999999699,-99999.99999999972,-99999.99999999997,-100000.0,-100000.0,FCSSOFT,FCS SOFTWARE SOLN. LTD.,EQ,2016-08-29,2026-08-27,2352,2996247.2,1874331.5,0.0,0.112784013190898,154,16,0.9529983792544571,OK,FULL,False,True,open_to_close,{},LONG_ONLY,2016-08-29,2026-08-27
3327,INE142K01011,2468,2468,-99999.99999991842,-99999.99999999945,-0.9999999999991842,-0.9999999999999946,0.5914544352639822,-5.3349692604952095,-8.108538853725923,-0.9999999999999946,0.2913290113452188,-0.012521393774273408,-0.01298901098901095,0.4056990367353354,0.21305376344086024,-0.16302941176470598,1.0,4936.0,0.037258127322253524,0.0007499778634121729,-16.695684479678967,2.260008374154064e-59,-0.013992044903641405,-0.011050742644905411,10,111,0.19924876151343263,-0.510749179742048,0.14165060193665535,-92052.1739130435,-7947.826086955945,-99999.99999991842,-99999.99999999329,-99999.99999999945,-100000.0,-100000.0,AURUS,AURUS GEM CORP LIMITED,EQ,2016-08-29,2026-08-27,2468,229223.275,37653.5,0.0,0.06438032778574429,66,0,1.0,LOW,FULL,False,False,open_to_close,{},LONG_ONLY,2016-08-29,2026-08-27
3326,INE370E01029,2453,2453,-99999.99999990952,-99999.99999999937,-0.9999999999990951,-0.9999999999999938,0.9954784907377633,-2.8450808187444387,-4.248347753066973,-0.9999999999999938,0.1716265796983286,-0.011307681171700381,-0.002,0.5326866253179715,0.6646666666666667,-0.2520000000000001,0.9939222042139384,4906.0,0.06289458833830097,0.001269885326016848,-8.904489988216746,1.0205088366832274e-18,-0.013797839865536123,-0.00881752247786464,20,101,2.0547438651460475,-0.862175550164135,0.3090439402248821,-99684.13637612354,-315.8636238758336,-99999.99999990952,-99999.99999999248,-99999.99999999937,-100000.0,-100000.0,VIVIDHA,VISAGAR POLYTEX LTD,EQ,2016-08-29,2026-08-27,2468,440448.20999999996,461505.5,0.0,0.08558086651512245,220,15,1.0,LOW,FULL,False,False,open_to_close,{},LONG_ONLY,2016-08-29,2026-08-27
3325,INE392B01011,2466,2466,-99999.9999996134,-99999.99999999738,-0.9999999999961341,-0.9999999999999738,0.6818800693597207,-4.314558218804999,-6.884978228153433,-0.9999999999999813,0.3313057583130576,-0.011684116336941797,-0.013004570747217779,0.4757519130656401,0.2431612903225806,-0.16810169491525417,0.9991896272285251,4932.0,0.042970541243773024,0.0008653151109239621,-13.50273003376283,3.8840924602636275e-40,-0.013380935955277496,-0.009987296718606098,14,107,0.6506043741035346,-0.7283134763989008,0.20145104810271167,17072.34526624663,-117072.34526624401,-99999.9999996134,-99999.99999996813,-99999.99999999738,-99999.99999999999,-100000.0,PNC,PRITISH NANDY COMMUNICATI,EQ,2016-08-29,2026-08-27,2466,277436.32499999995,11624.0,0.0040551500405515,0.06920032995704337,48,0,0.9991896272285251,LOW,FULL,False,True,open_to_close,{},LONG_ONLY,2016-08-29,2026-08-27
3324,INE797H01018,2466,2466,-99999.99999960515,-99999.99999999732,-0.9999999999960515,-0.9999999999999732,0.5593978480916374,-5.3859075220984565,-7.82204035732518,-0.9999999999999766,0.3004866180048662,-0.011965510324884882,-0.011987531172069797,0.4025242690556343,0.21276510067114085,-0.20041269841269838,0.9991896272285251,4932.0,0.03525139859168955,0.0007098716236675981,-16.855879184273196,2.019836307613614e-60,-0.01335751663834546,-0.010573504011424303,10,111,0.1750156530951683,-0.5947160402901537,0.13816306428515338,-87380.06716238904,-12619.932837608285,-99999.99999960515,-99999.99999996743,-99999.99999999732,-99999.99999999999,-100000.0,TGBHOTELS,TGB BANQUETS&HOTELS LTD,EQ,2016-08-29,2026-08-27,2466,359194.975,29833.5,0.0008110300081103001,0.05943464337179458,72,0,0.9991896272285251,LOW,FULL,False,True,open_to_close,{},LONG_ONLY,2016-08-29,2026-08-27
3323,INE759V01019,2396,2396,-99999.99999878953,-99999.99999999053,-0.9999999999878952,-0.9999999999999053,0.5584814595446314,-5.168990574587355,-7.477745860100522,-0.9999999999999191,0.30258764607679467,-0.0117997362806314,-0.011463722397476393,0.39795505662857883,0.1845828092243187,-0.20140476190476198,0.9708265802269044,4792.0,0.03564897696744709,0.0007282888556560349,-16.202000331314043,4.206717678191144e-56,-0.013227877943887899,-0.0103715946173749,2,115,0.11804685917060675,-0.589725222949572,0.12587281225650665,-96933.72015175186,-3066.2798482386715,-99999.99999878953,-99999.9999998928,-99999.99999999053,-99999.99999999993,-100000.0,HEADSUP,HEADS UP VENTURES LIMITED,EQ,2016-12-14,2026-08-27,2397,709479.75,39204.0,0.0,0.06177322104668436,71,1,0.9712317666126418,LOW,FULL,True,True,open_to_close,{},LONG_ONLY,2016-08-29,2026-08-27
3322,INE360C01024,2468,2468,-99999.9999973678,-99999.99999998214,-0.999999999973678,-0.9999999999998214,0.5548839769746036,-5.091237496188867,-7.513880822801115,-0.9999999999998592,0.2986223662884927,-0.011210500434950402,-0.011295125638994817,0.4015122916856392,0.19799999999999995,-0.19028451882845188,1.0,4936.0,0.03495440498974503,0.0007036056789519602,-15.932930575047013,1.7785589327150722e-54,-0.012590219139810035,-0.00983078173009077,10,111,0.20614252903787444,-0.5648896862428684,0.13127013008620067,-76671.9492868463,-23328.050713135846,-99999.9999973678,-99999.99999978291,-99999.99999998214,-99999.99999999988,-100000.0,DPSCLTD,DPSC LIMITED,BE,2016-08-29,2026-08-27,2468,901428.575,61312.5,0.0,0.055591514839034246,4,0,1.0,LOW,FULL,False,False,open_to_close,{},LONG_ONLY,2016-08-29,2026-08-27
3321,INE890C01046,2219,2219,-99999.99999834172,-99999.9999999815,-0.9999999999834172,-0.999999999999815,0.6025072227389093,-4.635604912522718,-6.103861410645767,-0.9999999999998312,0.18657052726453358,-0.012326959930769942,-0.002,0.3931657297964269,0.20787654320987659,-0.2520000000000001,0.8991085899513777,4438.0,0.039836127358000156,0.0008456652034167276,-14.576643192797247,4.957201071048702e-46,-0.013985338242606274,-0.01066858161893361,16,105,0.4821871040998833,-0.6711500352347283,0.18818132422017347,-27679.380610326654,-72320.61938965485,-99999.99999834172,-99999.99999982468,-99999.9999999815,-99999.9999999998,-100000.0,SANWARIA,SANWARIA CONSUMER LIMITED,BZ,2016-08-29,2026-08-27,2220,1281068.0,1010918.0,0.0,0.0590629871556957,252,1,0.899513776337115,OK,PARTIAL,False,True,open_to_close,{},LONG_ONLY,2016-08-29,2026-08-27
3320,INE524L01026,2468,2468,-99999.9999961885,-99999.99999997413,-0.999999999961885,-0.9999999999997412,0.565676594298164,-4.915930864946141,-6.880324031411581,-0.999999999999742,0.27106969205834686,-0.011035027894793492,-0.005646553558132204,0.41496902556082543,0.1944285714285714,-0.20839534883720934,1.0,4936.0,0.035634275976259996,0.0007172909666061756,-15.384311818403548,4.5423267324834246e-51,-0.012441582436717473,-0.009628473352869512,10,111,0.34869740825226647,-0.5693606088665588,0.15453207486368145,-97243.24324324321,-2756.756756730916,-99999.9999961885,-99999.99999968556,-99999.99999997413,-99999.99999999983,-100000.0,KRIDHANINF,KRIDHAN INFRA LIMITED,BE,2016-08-29,2026-08-27,2468,447405.95,78657.5,0.0,0.054979648993056233,268,0,1.0,LOW,FULL,False,False,open_to_close,{},LONG_ONLY,2016-08-29,2026-08-27
3319,INE526B01014,2305,2305,-99999.99999361156,-99999.99999993983,-0.9999999999361155,-0.9999999999993984,0.5701572149527735,-4.7251213098851075,-6.595811794242674,-0.9999999999994692,0.27765726681127983,-0.011446725599441815,-0.007244755244755095,0.4125878080340549,0.2064225553176302,-0.139546468401487,0.9339546191247974,4610.0,0.037048647940019,0.0007716793851065806,-14.833525192409866,1.302415196049991e-47,-0.012959984357815948,-0.009933466841067683,11,110,0.163947768325986,-0.6663725852046838,0.16125942877953617,1100241.941033988,-1200241.941033928,-99999.99999361156,-99999.99999937929,-99999.99999993983,-99999.99999999943,-100000.0,CALSOFT,CALIFORNIA SOFTWARE CO LT,EQ,2016-08-29,2026-08-27,2306,467791.925,26733.5,0.0199479618386817,0.05583016354662298,281,1,0.9343598055105349,LOW,PARTIAL,False,True,open_to_close,{},LONG_ONLY,2016-08-29,2026-08-27
3328,INE213M01024,28,28,-100000.0,-100001.29746047064,-1.0,-1.0000129746047064,0.5282666138623533,-0.9128291799042275,-0.11319481159254254,-1.000994008,0.0,-0.16866666666666658,-0.002,0.0,-0.002,-1.002,0.011345218800648298,56.0,0.2683588286331377,0.0507150516208487,-3.3257713691713677,0.0025488246702480076,-0.2727253572271968,-0.06460797610613636,0,8,0.0,-1.000994008,0.14546111596583688,0.0,-100001.29746047064,-100000.0,-100000.67121425351,-100001.29746047064,-100002.42363787645,-100003.39483787135,VKSPL,VKSPL,BZ,2016-08-29,2018-04-02,166,8537.65,85123.0,0.030120481927710843,0.48092369477911645,46,65,0.06726094003241491,LOW,PARTIAL,False,True,reversal_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3324,INE533D01024,388,388,-100000.0,-100000.0,-1.0,-1.0,1.2460403600876682,-0.6951046274206137,-0.310833705305172,-1.0000001342607194,0.22422680412371135,-0.021862266212326845,-0.002,0.6717338327172515,0.3979999999999999,-1.002,0.15721231766612642,776.0,0.19715895651336912,0.010009229520879766,-2.1842106994070862,0.029546364237378726,-0.04154154023329759,-0.0021829921913561028,18,36,1.1072511776406797,-1.001988023984,0.31840728939915824,-99897.113199079,-102.88680092099821,-100000.0,-100000.0,-100000.0,-100000.0,-100000.00000000001,RAJRAYON,RAJRAYON,BZ,2016-08-29,2021-10-22,1209,32175.4,210554.0,0.0008271298593879239,0.3253103763576687,203,143,0.489870340356564,LOW,PARTIAL,False,True,reversal_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3325,INE292A01023,363,363,-100000.0,-100000.0,-1.0,-1.0,1.155540212118383,-1.2541618193318624,-0.5015949397886793,-1.0000017577115612,0.18732782369146006,-0.03909998836396503,-0.002,0.3827117115221525,0.6646666666666667,-1.002,0.14708265802269044,726.0,0.18655474444007933,0.00979158472009833,-3.99322372033486,7.895475017208019e-05,-0.05835551975201663,-0.019844456975913423,15,35,1.3688492617510915,-1.001996,0.3128894959224335,-99588.81658430283,-411.1834156971745,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,UVSL,UVSL,EQ,2016-08-29,2020-11-20,1045,526102.75,3630507.0,0.0,0.35026963623361035,15,164,0.423419773095624,LOW,PARTIAL,False,True,reversal_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3326,INE216D01026,327,327,-100000.0,-100000.0,-1.0,-1.0,1.2150895794541365,-1.6448956754421526,-0.7206619676141206,-1.0000000000765876,0.14678899082568808,-0.05986093790680946,-0.002,0.3631848001252868,0.3979999999999999,-1.002,0.13249594813614263,654.0,0.20302473271337362,0.01122729337344423,-5.331733652600345,1.8212469606928897e-07,-0.08194802752326638,-0.037773848290352526,12,39,0.8584336963911681,-1.001988023984,0.3052794847537178,-99999.99999680003,-3.1999661587178707e-06,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,KSERASERA,KSERASERA,BZ,2016-08-29,2021-06-14,1076,152586.125,1031524.0,0.0,0.3818516417494113,4,292,0.4359805510534846,LOW,PARTIAL,False,True,reversal_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3327,INE861A01058,488,488,-100000.0,-100000.0,-1.0,-1.0,1.9392427016622944,-2.3177857261428727,-1.0640541169321993,-1.000000027582723,0.1598360655737705,-0.09020492343131138,-0.002,0.17687089719951266,0.4979999999999998,-1.002,0.19773095623987033,976.0,0.26278411000139235,0.011895677723547654,-7.582999937258682,1.723215625412206e-13,-0.11357811132060025,-0.06683173554202251,14,53,0.5419911356842311,-1.000493037900128,0.35242649528586556,-99977.03944554957,-22.96055445043021,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,VISESHINFO,VISESH INFOTECNICS LTD,BZ,2016-08-29,2024-12-02,1412,1224214.5,4784856.0,0.0,0.3702489445142174,81,280,0.5721231766612642,OK,PARTIAL,False,True,reversal_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3323,INE655I01024,22,22,-100000.0,-99999.99999995226,-1.0,-0.9999999999995225,0.7329196971032609,-0.9116796957755133,-0.10570987978927009,-1.001988023984,0.0,-0.2974545454545454,-0.002,0.0,-0.002,-1.002,0.008914100486223663,44.0,0.3981831030440438,0.08489292280968998,-3.5038791881552798,0.002112925622675378,-0.47399904304897345,-0.12091004786011739,0,7,0.0,-1.002,0.16784220101763736,100000.0,-199999.99999995227,-100000.0,-99999.99999999694,-99999.99999995226,-99999.99999927051,-99999.99999647416,BIRLACOT,BIRLACOT,EQ,2016-08-29,2017-03-08,130,89646.4,1133433.5,0.0,0.7038461538461539,0,52,0.0526742301458671,LOW,PARTIAL,False,True,reversal_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3322,INE274G01010,1194,1194,-99696.5793693214,-99972.58354729996,-0.9969657936932139,-0.9997258354729996,0.43641228903641105,-1.6924165499196218,-1.6072609284681996,-0.9998148389911283,0.4154103852596315,-0.006058212780855688,-0.0034598212938353173,0.6518213376127109,0.17459574468085104,-0.215237639553429,0.4837925445705024,2388.0,0.039292564382166155,0.0011371250061022649,-5.327657687892632,1.188452010294195e-07,-0.008289200259763036,-0.0038272253019483397,34,76,0.18836850011257722,-0.450738443782411,0.11930757386106197,85335.75317604284,-185308.3367233428,-99696.5793693214,-99908.73770781781,-99972.58354729996,-99997.53471205349,-99999.77939989374,DHANI,DHANI SERVICES LIMITED,EQ,2016-08-29,2025-10-27,2262,194173142.17,1683536.5,0.0,0.05504615789072657,48,0,0.9165316045380876,OK,PARTIAL,False,True,reversal_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3321,INE788B01028,1172,1172,-99450.76468608638,-99948.08265533106,-0.9945076468608637,-0.9994808265533106,0.4581493880232292,-1.4520669040180816,-1.4870894034147826,-0.9995111185155402,0.33447098976109213,-0.005559180056413685,-0.002,0.6948064748351647,0.18221052631578938,-0.18678260869565233,0.47487844408427876,2344.0,0.04169593146141852,0.0012179511626092068,-4.564370253158836,5.538204097573601e-06,-0.007948790366248393,-0.0031695697465789763,29,75,0.38882876056913185,-0.37498954221843606,0.12783803657359624,629369.6234724114,-729317.7061277425,-99450.76468608638,-99831.03620552637,-99948.08265533106,-99995.1157624451,-99999.54269813001,INDSWFTLTD,IND-SWIFT LIMITED,EQ,2016-08-29,2025-08-13,2064,154448.85,18764.0,0.005329457364341085,0.05905699645589883,196,0,0.8363047001620746,LOW,PARTIAL,False,True,reversal_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
